cmauid,city,city_num
421,Quebec City,2
462,Montreal,7
505,Ottawa,4
532,Toronto,8
535,Toronto,8
537,Toronto,8
539,Toronto,8
541,Toronto,8
550,Toronto,8
568,Toronto,8
602,Winnipeg,1
825,Calgary,5
835,Edmonton,3
930,Vancouver,6
932,Vancouver,6
933,Vancouver,6
